assignment_group,timeline,survival
Group 25,10.254166666666666,0.5317779565567173
Group 25,10.269444444444444,0.5309734513274333
Group 25,10.276388888888889,0.5301689460981495
Group 25,10.303472222222222,0.5293644408688655
Group 25,10.313194444444443,0.5285599356395814
Group 25,10.323611111111113,0.5277554304102974
Group 25,10.329166666666667,0.5269509251810134
Group 25,10.34027777777778,0.5261464199517295
Group 25,10.341666666666669,0.5253419147224455
Group 25,10.342361111111112,0.5245374094931615
Group 25,10.343055555555557,0.5237329042638775
Group 25,10.346527777777778,0.5229283990345934
Group 25,10.349305555555556,0.5221238938053095
Group 25,10.368055555555555,0.5213193885760254
Group 25,10.372222222222222,0.5205148833467415
Group 25,10.404166666666669,0.5197103781174575
Group 25,10.427083333333334,0.5189058728881735
Group 25,10.432638888888889,0.5181013676588895
Group 25,10.4875,0.5172968624296056
Group 25,10.588888888888889,0.5164923572003216
Group 25,10.655555555555557,0.5156878519710376
Group 25,10.666666666666666,0.5148833467417536
Group 25,10.683333333333334,0.5140788415124697
Group 25,10.71527777777778,0.5132743362831858
Group 25,10.739583333333334,0.5124698310539018
Group 25,10.765972222222222,0.5116653258246178
Group 25,10.772916666666667,0.5108608205953338
Group 25,10.80902777777778,0.5100563153660498
Group 25,10.835416666666667,0.5092518101367658
Group 25,10.858333333333333,0.5084473049074817
Group 25,10.86875,0.5076427996781977
Group 25,10.875,0.5068382944489138
Group 25,10.879166666666666,0.5060337892196298
Group 25,10.8875,0.5052292839903458
Group 25,10.911805555555556,0.5044247787610618
Group 25,10.916666666666666,0.5036202735317777
Group 25,10.950694444444444,0.5028157683024939
Group 25,10.961805555555555,0.5020112630732098
Group 25,10.963194444444444,0.5012067578439258
Group 25,10.970138888888888,0.5004022526146418
Group 25,10.974305555555556,0.49959774738535784
Group 25,10.990277777777775,0.49879324215607385
Group 25,10.997222222222222,0.49798873692678985
Group 25,10.998611111111112,0.49718423169750586
Group 25,11.008333333333333,0.49637972646822187
Group 25,11.022222222222222,0.4955752212389379
Group 25,11.02777777777778,0.49477071600965383
Group 25,11.035416666666666,0.4939662107803699
Group 25,11.038194444444445,0.4931617055510859
Group 25,11.040972222222225,0.4923572003218019
Group 25,11.078472222222222,0.4915526950925179
Group 25,11.079166666666667,0.49074818986323393
Group 25,11.104861111111113,0.48994368463394994
Group 25,11.109027777777778,0.48913917940466595
Group 25,11.109722222222222,0.48833467417538196
Group 25,11.11875,0.48753016894609796
Group 25,11.134027777777778,0.486725663716814
Group 25,11.136805555555556,0.48592115848753004
Group 25,11.144444444444444,0.4851166532582461
Group 25,11.154166666666669,0.4843121480289621
Group 25,11.155555555555557,0.4835076427996781
Group 25,11.177083333333334,0.4827031375703941
Group 25,11.188194444444443,0.4818986323411101
Group 25,11.211805555555555,0.48109412711182614
Group 25,11.21527777777778,0.48028962188254215
Group 25,11.220833333333331,0.4794851166532581
Group 25,11.22222222222222,0.47868061142397417
Group 25,11.224305555555556,0.4778761061946902
Group 25,11.24652777777778,0.47707160096540613
Group 25,11.247916666666669,0.4762670957361222
Group 25,11.2875,0.4754625905068382
Group 25,11.300694444444444,0.47465808527755426
Group 25,11.310416666666669,0.4738535800482703
Group 25,11.334027777777775,0.4730490748189863
Group 25,11.34722222222222,0.4714400643604183
Group 25,11.655555555555557,0.47063555913113425
Group 25,11.729861111111113,0.46983105390185026
Group 25,11.73263888888889,0.4682220434432823
Group 25,11.769444444444444,0.4674175382139983
Group 25,11.778472222222222,0.4666130329847143
Group 25,11.784027777777778,0.46580852775543036
Group 25,11.8375,0.46500402252614637
Group 25,11.85,0.4641995172968624
Group 25,11.8625,0.4633950120675784
Group 25,11.86736111111111,0.4625905068382944
Group 25,11.872222222222222,0.4617860016090104
Group 25,11.89236111111111,0.46098149637972646
Group 25,11.897222222222222,0.46017699115044247
Group 25,11.900694444444444,0.4593724859211584
Group 25,11.922916666666667,0.4585679806918745
Group 25,11.926388888888887,0.4577634754625905
Group 25,11.942361111111111,0.45695897023330656
Group 25,11.95138888888889,0.4561544650040225
Group 25,11.965972222222222,0.4553499597747386
Group 25,11.984722222222222,0.4545454545454546
Group 25,11.9875,0.45374094931617065
Group 25,11.99652777777778,0.45293644408688666
Group 25,11.997916666666669,0.45213193885760267
Group 25,12.005555555555556,0.4513274336283187
Group 25,12.013194444444444,0.4505229283990347
Group 25,12.014583333333333,0.4497184231697507
Group 25,12.022916666666667,0.4489139179404667
Group 25,12.039583333333333,0.4481094127111827
Group 25,12.04375,0.4473049074818987
Group 25,12.050694444444444,0.4465004022526147
Group 25,12.058333333333334,0.44569589702333073
Group 25,12.0625,0.4448913917940467
Group 25,12.064583333333331,0.4440868865647627
Group 25,12.090972222222222,0.4432823813354787
Group 25,12.099305555555556,0.4424778761061947
Group 25,12.103472222222225,0.4416733708769108
Group 25,12.105555555555556,0.44086886564762673
Group 25,12.10763888888889,0.4400643604183428
Group 25,12.111805555555556,0.4392598551890588
Group 25,12.113888888888887,0.4384553499597748
Group 25,12.118055555555555,0.4376508447304909
Group 25,12.133333333333333,0.4368463395012069
Group 25,12.140972222222222,0.4360418342719229
Group 25,12.149305555555555,0.4352373290426389
Group 25,12.15277777777778,0.4344328238133549
Group 25,12.161111111111111,0.4336283185840709
Group 25,12.16388888888889,0.4328238133547869
Group 25,12.190277777777778,0.43201930812550293
Group 25,12.191666666666666,0.43121480289621894
Group 25,12.2,0.4304102976669349
Group 25,12.200694444444444,0.4296057924376509
Group 25,12.21875,0.4288012872083669
Group 25,12.229166666666666,0.4279967819790829
Group 25,12.24652777777778,0.4271922767497989
Group 25,12.252083333333331,0.426387771520515
Group 25,12.266666666666667,0.42558326629123094
Group 25,12.280555555555557,0.42477876106194695
Group 25,12.294444444444444,0.42397425583266296
Group 25,12.385416666666666,0.4231697506033789
Group 25,12.390972222222222,0.4223652453740949
Group 25,12.449305555555556,0.421560740144811
Group 25,12.509722222222225,0.420756234915527
Group 25,12.56597222222222,0.41995172968624306
Group 25,12.686111111111112,0.41914722445695907
Group 25,12.7,0.418342719227675
Group 25,12.729861111111113,0.4175382139983911
Group 25,12.835416666666667,0.4167337087691071
Group 25,12.870138888888889,0.4151246983105391
Group 25,12.894444444444444,0.4143201930812551
Group 25,12.910416666666666,0.4135156878519711
Group 25,12.922916666666667,0.41271118262268713
Group 25,12.949305555555556,0.41190667739340314
Group 25,12.96875,0.41110217216411915
Group 25,12.99375,0.41029766693483516
Group 25,12.998611111111112,0.4094931617055512
Group 25,13.009722222222225,0.40868865647626723
Group 25,13.0375,0.40788415124698324
Group 25,13.05,0.40707964601769925
Group 25,13.063194444444443,0.40627514078841526
Group 25,13.06875,0.40547063555913126
Group 25,13.109027777777778,0.4046661303298473
Group 25,13.109722222222222,0.4038616251005633
Group 25,13.11111111111111,0.4030571198712793
Group 25,13.12152777777778,0.40225261464199524
Group 25,13.129166666666666,0.40144810941271125
Group 25,13.145833333333334,0.40064360418342726
Group 25,13.147916666666667,0.39983909895414327
Group 25,13.15972222222222,0.3990345937248593
Group 25,13.160416666666666,0.39823008849557523
Group 25,13.161805555555556,0.39742558326629124
Group 25,13.16388888888889,0.3966210780370073
Group 25,13.165972222222225,0.3958165728077233
Group 25,13.172222222222222,0.39501206757843926
Group 25,13.17986111111111,0.39420756234915527
Group 25,13.188888888888888,0.3934030571198713
Group 25,13.207638888888887,0.39259855189058734
Group 25,13.21875,0.39179404666130335
Group 25,13.225,0.39098954143201936
Group 25,13.227083333333333,0.39018503620273537
Group 25,13.229861111111113,0.3893805309734513
Group 25,13.230555555555556,0.38857602574416733
Group 25,13.25,0.38777152051488334
Group 25,13.334722222222222,0.38696701528559935
Group 25,13.350694444444445,0.3861625100563154
Group 25,13.395138888888887,0.3853580048270314
Group 25,13.397916666666667,0.38455349959774743
Group 25,13.613888888888887,0.38374899436846344
Group 25,13.618055555555555,0.38294448913917944
Group 25,13.691666666666666,0.3821399839098954
Group 25,13.702083333333333,0.38133547868061146
Group 25,13.7625,0.38053097345132747
Group 25,13.771527777777775,0.3797264682220435
Group 25,13.780555555555557,0.3789219629927595
Group 25,13.845833333333331,0.3781174577634755
Group 25,13.85138888888889,0.3773129525341915
Group 25,13.872222222222222,0.3765084473049075
Group 25,13.94513888888889,0.3757039420756235
Group 25,13.9875,0.37489943684633953
Group 25,13.994444444444444,0.37409493161705554
Group 25,14.028472222222222,0.37329042638777155
Group 25,14.029166666666669,0.37248592115848755
Group 25,14.050694444444444,0.37168141592920356
Group 25,14.061805555555557,0.3708769106999196
Group 25,14.064583333333331,0.37007240547063563
Group 25,14.083333333333334,0.36926790024135164
Group 25,14.10625,0.36846339501206765
Group 25,14.12847222222222,0.36765888978278366
Group 25,14.129861111111111,0.36685438455349967
Group 25,14.15277777777778,0.36604987932421573
Group 25,14.238888888888887,0.36524537409493174
Group 25,14.25763888888889,0.36444086886564775
Group 25,14.288194444444445,0.36363636363636376
Group 25,14.368055555555555,0.36283185840707977
Group 25,14.383333333333333,0.3620273531777958
Group 25,14.4,0.3612228479485118
Group 25,14.414583333333333,0.3604183427192278
Group 25,14.61875,0.35961383748994374
Group 25,14.825,0.3588093322606598
Group 25,14.875694444444443,0.35800482703137576
Group 25,14.897916666666667,0.3572003218020918
Group 25,14.905555555555557,0.35639581657280783
Group 25,14.939583333333331,0.3555913113435239
Group 25,14.94097222222222,0.35478680611423996
Group 25,14.957638888888887,0.35398230088495597
Group 25,14.983333333333333,0.3531777956556719
Group 25,15.002777777777778,0.35237329042638793
Group 25,15.0125,0.35156878519710394
Group 25,15.029166666666669,0.35076427996781995
Group 25,15.044444444444444,0.34995977473853596
Group 25,15.057638888888889,0.3491552695092519
Group 25,15.086805555555555,0.3483507642799679
Group 25,15.13263888888889,0.347546259050684
Group 25,15.145833333333334,0.34674175382140004
Group 25,15.170833333333333,0.3459372485921161
Group 25,15.191666666666666,0.3451327433628321
Group 25,15.234027777777778,0.3443282381335481
Group 25,15.241666666666667,0.34352373290426413
Group 25,15.254166666666666,0.34271922767498014
Group 25,15.259722222222225,0.3419147224456961
Group 25,15.2625,0.34111021721641216
Group 25,15.286111111111111,0.34030571198712817
Group 25,15.29513888888889,0.3395012067578442
Group 25,15.30902777777778,0.33869670152856024
Group 25,15.32013888888889,0.33789219629927625
Group 25,15.338194444444444,0.33708769106999226
Group 25,15.338888888888889,0.3362831858407082
Group 25,15.345833333333331,0.3354786806114242
Group 25,15.35625,0.3346741753821402
Group 25,15.433333333333334,0.33386967015285623
Group 25,15.711805555555555,0.33306516492357224
Group 25,15.74375,0.33226065969428825
Group 25,15.815277777777778,0.33145615446500426
Group 25,15.85625,0.33065164923572027
Group 25,15.94375,0.3298471440064363
Group 25,15.947222222222225,0.3290426387771523
Group 25,15.99652777777778,0.3282381335478683
Group 25,16.019444444444446,0.3274336283185843
Group 25,16.034027777777776,0.32662912308930037
Group 25,16.059722222222224,0.3258246178600163
Group 25,16.06388888888889,0.3250201126307324
Group 25,16.06875,0.32421560740144845
Group 25,16.083333333333332,0.32341110217216446
Group 25,16.117361111111112,0.3226065969428804
Group 25,16.159027777777776,0.3218020917135964
Group 25,16.169444444444444,0.3209975864843125
Group 25,16.170833333333334,0.32019308125502854
Group 25,16.177777777777777,0.31938857602574455
Group 25,16.2125,0.31858407079646056
Group 25,16.25347222222222,0.3177795655671766
Group 25,16.259027777777778,0.3169750603378926
Group 25,16.263194444444444,0.31617055510860864
Group 25,16.320833333333333,0.31536604987932465
Group 25,16.327083333333334,0.3145615446500406
Group 25,16.332638888888887,0.3137570394207566
Group 25,16.34722222222222,0.3129525341914726
Group 25,16.35902777777778,0.31214802896218863
Group 25,16.372222222222224,0.3113435237329046
Group 25,16.372916666666665,0.3105390185036206
Group 25,16.375694444444445,0.30973451327433665
Group 25,16.380555555555556,0.30893000804505266
Group 25,16.39097222222222,0.3081255028157687
Group 25,16.43888888888889,0.30732099758648473
Group 25,16.454166666666666,0.30651649235720074
Group 25,16.552777777777777,0.3057119871279168
Group 25,16.691666666666666,0.3049074818986328
Group 25,16.774305555555557,0.3041029766693488
Group 25,16.860416666666666,0.30329847144006483
Group 25,16.866666666666667,0.30249396621078084
Group 25,16.925,0.3016894609814969
Group 25,16.946527777777778,0.3008849557522129
Group 25,17.002777777777776,0.3000804505229289
Group 25,17.011111111111113,0.29927594529364493
Group 25,17.018055555555556,0.29847144006436094
Group 25,17.019444444444446,0.29766693483507695
Group 25,17.024305555555557,0.29686242960579295
Group 25,17.05625,0.29605792437650896
Group 25,17.070138888888888,0.29525341914722497
Group 25,17.097916666666666,0.294448913917941
Group 25,17.125694444444445,0.29364440868865693
Group 25,17.12638888888889,0.29283990345937294
Group 25,17.159027777777776,0.29203539823008895
Group 25,17.1625,0.29123089300080496
Group 25,17.17222222222222,0.2904263877715209
Group 25,17.18888888888889,0.289621882542237
Group 25,17.191666666666666,0.288817377312953
Group 25,17.20277777777778,0.288012872083669
Group 25,17.206944444444446,0.28720836685438506
Group 25,17.229166666666668,0.28640386162510106
Group 25,17.235416666666666,0.28559935639581707
Group 25,17.24513888888889,0.2847948511665331
Group 25,17.24652777777778,0.2839903459372491
Group 25,17.255555555555556,0.2831858407079651
Group 25,17.259722222222223,0.2823813354786811
Group 25,17.275,0.2815768302493971
Group 25,17.29722222222222,0.2807723250201131
Group 25,17.29861111111111,0.27996781979082913
Group 25,17.308333333333334,0.27916331456154514
Group 25,17.324305555555554,0.2783588093322611
Group 25,17.32847222222222,0.2775543041029771
Group 25,17.339583333333334,0.2767497988736931
Group 25,17.352083333333333,0.2759452936444091
Group 25,17.375694444444445,0.2751407884151252
Group 25,17.388194444444444,0.2743362831858412
Group 25,17.39375,0.2735317779565572
Group 25,17.410416666666666,0.2727272727272732
Group 25,17.539583333333333,0.2719227674979892
Group 25,17.57638888888889,0.2711182622687052
Group 25,17.76527777777778,0.27031375703942123
Group 25,17.786805555555556,0.26950925181013724
Group 25,17.809722222222224,0.26870474658085325
Group 25,17.905555555555555,0.2679002413515693
Group 25,17.961111111111112,0.2670957361222853
Group 25,17.97222222222222,0.2662912308930013
Group 25,17.979861111111113,0.2654867256637173
Group 25,17.98611111111111,0.2646822204344333
Group 25,17.986805555555556,0.2638777152051493
Group 25,17.988888888888887,0.26307320997586536
Group 25,18.002777777777776,0.26226870474658137
Group 25,18.069444444444443,0.2614641995172974
Group 25,18.073611111111116,0.2606596942880134
Group 25,18.07777777777778,0.2598551890587294
Group 25,18.09583333333333,0.25905068382944535
Group 25,18.10972222222222,0.2582461786001614
Group 25,18.12361111111111,0.2574416733708774
Group 25,18.132638888888888,0.25663716814159343
Group 25,18.134027777777774,0.2558326629123095
Group 25,18.154166666666665,0.2550281576830255
Group 25,18.169444444444444,0.2542236524537415
Group 25,18.17013888888889,0.2534191472244575
Group 25,18.18611111111111,0.25261464199517353
Group 25,18.191666666666663,0.25181013676588954
Group 25,18.198611111111116,0.25100563153660554
Group 25,18.23472222222222,0.25020112630732155
Group 25,18.372222222222224,0.2493966210780376
Group 25,18.584722222222226,0.24859211584875357
Group 25,18.75138888888889,0.2477876106194696
Group 25,18.76736111111111,0.2469831053901856
Group 25,18.772222222222226,0.2461786001609016
Group 25,18.85,0.24537409493161763
Group 25,18.92083333333333,0.24456958970233367
Group 25,19.0,0.24376508447304965
Group 25,19.009027777777774,0.24296057924376566
Group 25,19.02430555555556,0.24135156878519767
Group 25,19.058333333333334,0.2405470635559137
Group 25,19.104861111111116,0.23974255832662972
Group 25,19.11111111111111,0.23893805309734573
Group 25,19.133333333333333,0.23813354786806173
Group 25,19.134027777777774,0.23732904263877774
Group 25,19.188194444444445,0.23652453740949375
Group 25,19.190277777777776,0.2357200321802098
Group 25,19.19375,0.23491552695092577
Group 25,19.22430555555556,0.2341110217216418
Group 25,19.28333333333333,0.2333065164923578
Group 25,19.29722222222222,0.23250201126307382
Group 25,19.73125,0.23169750603378983
Group 25,19.82638888888889,0.23089300080450587
Group 25,19.869444444444444,0.23008849557522187
Group 25,19.981944444444444,0.22928399034593788
Group 25,20.022916666666667,0.2284794851166539
Group 25,20.06388888888889,0.2276749798873699
Group 25,20.110416666666666,0.2268704746580859
Group 25,20.116666666666667,0.22606596942880192
Group 25,20.138194444444444,0.22526146419951792
Group 25,20.14444444444445,0.22445695897023396
Group 25,20.14930555555556,0.22365245374095
Group 25,20.15833333333333,0.222847948511666
Group 25,20.175,0.22204344328238199
Group 25,20.18958333333333,0.221238938053098
Group 25,20.226388888888888,0.220434432823814
Group 25,20.25555555555556,0.21962992759453
Group 25,20.257638888888888,0.21882542236524602
Group 25,20.259722222222223,0.218020917135962
Group 25,20.273611111111112,0.21721641190667804
Group 25,20.28680555555556,0.21641190667739407
Group 25,20.323611111111116,0.21560740144811005
Group 25,20.3375,0.2148028962188261
Group 25,20.34513888888889,0.21399839098954207
Group 25,20.350694444444443,0.21319388576025808
Group 25,20.36180555555556,0.2123893805309741
Group 25,20.36458333333333,0.21158487530169007
Group 25,20.372222222222224,0.2099758648431221
Group 25,20.445833333333333,0.20917135961383812
Group 25,20.447222222222223,0.20836685438455413
Group 25,20.450694444444444,0.20756234915527016
Group 25,20.727083333333333,0.20675784392598615
Group 25,20.844444444444445,0.20595333869670215
Group 25,20.92708333333333,0.20514883346741816
Group 25,20.959722222222226,0.20434432823813414
Group 25,20.990277777777777,0.20353982300885018
Group 25,21.00486111111111,0.2027353177795662
Group 25,21.02986111111111,0.20193081255028217
Group 25,21.03263888888889,0.20112630732099818
Group 25,21.034027777777776,0.20032180209171419
Group 25,21.073611111111116,0.19951729686243017
Group 25,21.084722222222226,0.19871279163314617
Group 25,21.188194444444445,0.19790828640386215
Group 25,21.20208333333333,0.19710378117457816
Group 25,21.215972222222224,0.19629927594529414
Group 25,21.319444444444443,0.19549477071601015
Group 25,21.34513888888889,0.1946902654867262
Group 25,21.35625,0.1938857602574422
Group 25,21.385416666666668,0.19308125502815823
Group 25,21.388194444444444,0.19227674979887424
Group 25,21.395138888888887,0.19147224456959025
Group 25,21.558333333333334,0.19066773934030626
Group 25,21.75208333333333,0.1898632341110223
Group 25,21.808333333333334,0.18905872888173827
Group 25,21.81875,0.1882542236524543
Group 25,21.825,0.18744971842317032
Group 25,21.875694444444445,0.18664521319388633
Group 25,21.979166666666668,0.18584070796460234
Group 25,22.01388888888889,0.18503620273531837
Group 25,22.039583333333333,0.18423169750603438
Group 25,22.075,0.1834271922767504
Group 25,22.0875,0.1826226870474664
Group 25,22.101388888888888,0.18181818181818238
Group 25,22.11111111111111,0.18101367658889841
Group 25,22.11180555555556,0.1802091713596144
Group 25,22.191666666666663,0.1794046661303304
Group 25,22.23958333333333,0.1786001609010464
Group 25,22.25208333333333,0.17779565567176242
Group 25,22.288194444444443,0.17699115044247843
Group 25,22.310416666666665,0.17618664521319444
Group 25,22.3125,0.17538213998391047
Group 25,22.356944444444444,0.17457763475462648
Group 25,22.39027777777778,0.1737731295253425
Group 25,22.40138888888889,0.1729686242960585
Group 25,22.42361111111111,0.1721641190667745
Group 25,22.44305555555556,0.17135961383749052
Group 25,22.45555555555556,0.17055510860820652
Group 25,22.478472222222223,0.1697506033789225
Group 25,22.535416666666663,0.16894609814963849
Group 25,22.863888888888887,0.16814159292035447
Group 25,22.89444444444445,0.16733708769107047
Group 25,22.945138888888888,0.16653258246178648
Group 25,22.990972222222226,0.1657280772325025
Group 25,23.013194444444444,0.16492357200321853
Group 25,23.038888888888888,0.16411906677393454
Group 25,23.04375,0.16251005631536655
Group 25,23.061805555555555,0.16170555108608256
Group 25,23.094444444444445,0.1609010458567986
Group 25,23.096527777777776,0.1600965406275146
Group 25,23.14236111111111,0.1592920353982306
Group 25,23.147916666666667,0.15848753016894662
Group 25,23.167361111111116,0.15768302493966266
Group 25,23.18055555555556,0.15687851971037864
Group 25,23.207638888888887,0.15607401448109468
Group 25,23.209027777777777,0.15526950925181068
Group 25,23.240277777777777,0.15446500402252666
Group 25,23.25486111111111,0.15366049879324267
Group 25,23.320833333333333,0.15285599356395868
Group 25,23.3375,0.1520514883346747
Group 25,23.352083333333333,0.1512469831053907
Group 25,23.39027777777778,0.1504424778761067
Group 25,23.406944444444445,0.14963797264682271
Group 25,23.4375,0.14883346741753872
Group 25,23.445138888888888,0.14802896218825473
Group 25,23.85,0.14722445695897074
Group 25,23.87013888888889,0.14641995172968675
Group 25,23.89444444444445,0.14481094127111876
Group 25,23.90833333333333,0.14400643604183477
Group 25,23.98958333333333,0.14320193081255078
Group 25,24.016666666666666,0.1423974255832668
Group 25,24.020138888888887,0.14159292035398283
Group 25,24.028472222222224,0.1407884151246988
Group 25,24.15138888888889,0.13998390989541484
Group 25,24.176388888888887,0.13917940466613085
Group 25,24.197222222222223,0.13837489943684686
Group 25,24.45486111111111,0.13757039420756287
Group 25,24.73958333333333,0.1367658889782789
Group 25,24.760416666666668,0.13596138374899489
Group 25,24.83194444444445,0.1351568785197109
Group 25,24.929861111111112,0.13435237329042693
Group 25,24.936805555555555,0.13354786806114294
Group 25,24.950694444444444,0.13274336283185897
Group 25,24.980555555555554,0.13193885760257493
Group 25,25.038888888888888,0.13113435237329096
Group 25,25.075,0.13032984714400697
Group 25,25.09930555555556,0.12952534191472298
Group 25,25.13125,0.128720836685439
Group 25,25.17152777777778,0.127916331456155
Group 25,25.23125,0.127111826226871
Group 25,25.273611111111112,0.126307320997587
Group 25,25.28125,0.12550281576830302
Group 25,25.30069444444445,0.12469831053901903
Group 25,25.35902777777778,0.12389380530973501
Group 25,25.38055555555556,0.123089300080451
Group 25,25.879166666666663,0.12228479485116704
Group 25,25.910416666666663,0.12148028962188304
Group 25,25.96180555555556,0.12067578439259902
Group 25,26.008333333333333,0.119871279163315
Group 25,26.030555555555555,0.119066773934031
Group 25,26.03125,0.11826226870474703
Group 25,26.047916666666666,0.11745776347546306
Group 25,26.066666666666663,0.11665325824617905
Group 25,26.119444444444444,0.11584875301689504
Group 25,26.163194444444443,0.11504424778761105
Group 25,26.164583333333333,0.11423974255832706
Group 25,26.215972222222224,0.11343523732904306
Group 25,26.238888888888887,0.11263073209975906
Group 25,26.25208333333333,0.11182622687047508
Group 25,26.293055555555554,0.11102172164119112
Group 25,26.34236111111111,0.1102172164119071
Group 25,26.929861111111112,0.10941271118262312
Group 25,26.941666666666663,0.10860820595333912
Group 25,26.959722222222226,0.10780370072405512
Group 25,26.969444444444445,0.10699919549477115
Group 25,27.035416666666663,0.10619469026548713
Group 25,27.03680555555556,0.10539018503620312
Group 25,27.051388888888887,0.10458567980691914
Group 25,27.29861111111111,0.10378117457763517
Group 25,27.80902777777778,0.10297666934835116
Group 25,27.820138888888888,0.10217216411906718
Group 25,27.84930555555556,0.10136765888978319
Group 25,28.090972222222224,0.1005631536604992
Group 25,28.1,0.09975864843121518
Group 25,28.92152777777778,0.09895414320193117
Group 25,29.022916666666667,0.09814963797264716
Group 25,29.19097222222222,0.09734513274336316
Group 25,30.26597222222222,0.09654062751407917
Group 25,31.040277777777774,0.09573612228479518
Group 25,31.05902777777778,0.09493161705551119
Group 25,31.22430555555556,0.09412711182622718
Group 25,31.36458333333333,0.0933226065969432
Group 25,31.636111111111116,0.0925181013676592
Group 25,32.99652777777778,0.09171359613837521
Group 25,33.052083333333336,0.09090909090909122
Group 25,33.06041666666667,0.09010458567980721
Group 25,34.03263888888889,0.08930008045052323
Group 25,36.11597222222223,0.08849557522123926
Group 25,37.94722222222222,0.08769106999195525
Group 25,38.0125,0.08688656476267126
Group 25,38.11180555555556,0.08608205953338724
Group 25,41.22986111111111,0.08527755430410326
Group 25,41.49236111111111,0.08447304907481927
Group 25,45.26875,0.08366854384553528
Group 25,46.00347222222222,0.08286403861625127
Group 25,46.93402777777778,0.08205953338696728
Group 25,47.11111111111112,0.0812550281576833
Group 25,49.013888888888886,0.08045052292839933
Group 25,50.24583333333333,0.07964601769911532
Group 25,54.168055555555554,0.07884151246983133
Group 25,56.13819444444445,0.07803700724054735
Group 25,60.81319444444444,0.07723250201126335
Group 25,61.03194444444444,0.07642799678197935
Group 25,66.12083333333334,0.07562349155269536
Group 25,74.925,0.07481898632341137
Group 25,74.98472222222222,0.07401448109412737
Group 25,75.10208333333334,0.07320997586484336
Group 25,75.58541666666666,0.0724054706355594
Group 25,75.77986111111112,0.07160096540627539
Group 25,75.8375,0.0707964601769914
Group 25,75.90347222222222,0.06999195494770741
Group 25,76.06527777777778,0.06918744971842343
Group 25,76.10277777777777,0.06838294448913944
Group 25,76.125,0.06757843925985545
Group 25,76.62222222222222,0.06677393403057147
Group 25,76.71944444444445,0.06596942880128746
Group 25,76.84861111111111,0.06516492357200347
Group 25,76.91319444444444,0.0643604183427195
Group 25,76.92986111111111,0.0635559131134355
Group 25,76.93194444444444,0.0627514078841515
Group 25,76.9375,0.0619469026548675
Group 25,76.94930555555555,0.061142397425583514
Group 25,76.95347222222222,0.06033789219629953
Group 25,77.01666666666667,0.059533386967015524
Group 25,77.01875,0.058728881737731525
Group 25,77.02291666666666,0.05792437650844751
Group 25,77.02638888888889,0.05711987127916352
Group 25,77.05972222222222,0.05631536604987952
Group 25,77.08125,0.055510860820595524
Group 25,77.27430555555556,0.05470635559131153
Group 25,77.52986111111112,0.05390185036202753
Group 25,77.68055555555556,0.053097345132743536
Group 25,77.72708333333334,0.052292839903459544
Group 25,79.70277777777778,0.05148833467417555
Group 25,79.86180555555555,0.05068382944489155
Group 25,79.90069444444444,0.04987932421560756
Group 25,79.93472222222222,0.04907481898632357
Group 25,79.95347222222222,0.048270313757039586
Group 25,80.01041666666667,0.047465808527755594
Group 25,80.02083333333333,0.046661303298471596
Group 25,80.02569444444444,0.0458567980691876
Group 25,80.03055555555555,0.0450522928399036
Group 25,80.05833333333334,0.0442477876106196
Group 25,80.06388888888888,0.0434432823813356
Group 25,80.10416666666667,0.04263877715205161
Group 25,80.83125,0.04183427192276762
Group 25,81.0736111111111,0.04102976669348362
Group 25,81.8375,0.04022526146419962
Group 25,81.95277777777778,0.03942075623491563
Group 25,82.02152777777778,0.03861625100563163
Group 25,82.02986111111112,0.03781174577634765
Group 25,82.03680555555556,0.03700724054706364
Group 25,82.10972222222222,0.03620273531777964
Group 25,82.66319444444444,0.03539823008849565
Group 25,86.08819444444444,0.03459372485921166
Group 25,86.1451388888889,0.033789219629927675
Group 25,87.90069444444444,0.03298471440064368
Group 25,88.00763888888889,0.032180209171359685
Group 25,88.09722222222223,0.03137570394207569
Group 25,88.77708333333334,0.0305711987127917
Group 25,88.8125,0.029766693483507706
Group 25,89.13680555555555,0.028962188254223715
Group 25,89.13888888888889,0.028157683024939723
Group 25,89.14444444444445,0.027353177795655728
Group 25,91.11597222222224,0.02654867256637173
Group 25,91.23680555555556,0.025744167337087738
Group 25,92.03472222222224,0.024939662107803746
Group 25,93.07847222222222,0.02413515687851976
Group 25,93.13888888888889,0.023330651649235767
Group 25,99.975,0.02252614641995178
Group 25,104.19097222222224,0.02172164119066779
Group 25,104.68194444444444,0.0209171359613838
Group 25,112.14930555555556,0.02011263073209981
Group 25,113.01458333333332,0.019308125502815816
Group 25,113.84166666666668,0.01850362027353182
Group 25,115.11597222222224,0.017699115044247832
Group 25,115.8625,0.016894609814963844
Group 25,117.01944444444445,0.01609010458567985
Group 25,118.01597222222222,0.015285599356395863
Group 25,118.03472222222224,0.01448109412711187
Group 25,120.89305555555556,0.01367658889782788
Group 25,121.00277777777778,0.012872083668543892
Group 25,121.04791666666668,0.012067578439259898
Group 25,121.7625,0.011263073209975903
Group 25,121.76597222222222,0.010458567980691912
Group 25,121.98055555555555,0.00965406275140792
Group 25,123.06597222222224,0.008849557522123923
Group 25,123.26805555555556,0.008045052292839932
Group 25,133.97430555555556,0.007240547063555941
Group 25,159.1784722222222,0.006436041834271945
Group 25,179.88888888888889,0.005631536604987952
